

Default Settings
          | Precision |     Recall | RPrecision | Avg Precision | nDCG @ 10 | nDCG @ 20 | nDCG @ 30
  flowers |      0.90 |       0.90 |       0.90 |          0.86 |      0.94 |      0.93 |      0.93
      car |      0.64 |       1.00 |       0.89 |          0.97 |      0.93 |      0.99 |      0.99
    pepsi |      0.67 |       0.83 |       0.67 |          0.60 |      0.66 |      0.79 |      0.79
spiderman |      0.54 |       1.00 |       0.43 |          0.55 |      0.86 |      0.99 |      0.99


No stopping
          | Precision |     Recall | RPrecision | Avg Precision | nDCG @ 10 | nDCG @ 20 | nDCG @ 30
    glass |      0.17 |       0.38 |       0.38 |          0.34 |      0.54 |      0.54 |      0.54
    water |      0.45 |       0.75 |       0.58 |          0.59 |      0.68 |      0.79 |      0.79
      cup |      0.25 |       0.62 |       0.25 |          0.24 |      0.57 |      0.73 |      0.73
     food |      0.55 |       0.73 |       0.60 |          0.67 |      0.88 |      0.82 |      0.82
 facebook |      0.15 |       0.75 |       0.00 |          0.11 |      0.44 |      0.59 |      0.59
      nba |      0.85 |       0.77 |       0.77 |          0.76 |      1.00 |      0.91 |      0.86
     nike |      0.87 |       0.76 |       0.76 |          0.76 |      1.00 |      0.86 |      0.86
 fortnite |      0.85 |       0.85 |       0.85 |          0.67 |      1.00 |      0.95 |      0.95
      dog |      0.61 |       1.00 |       0.82 |          0.90 |      0.87 |      0.97 |      0.97
  flowers |      0.95 |       0.95 |       0.95 |          0.94 |      1.00 |      0.97 |      0.97
      car |      0.64 |       1.00 |       0.89 |          0.97 |      0.93 |      0.99 |      0.99
    pepsi |      0.67 |       0.83 |       0.67 |          0.62 |      0.68 |      0.80 |      0.80
spiderman |      0.54 |       1.00 |       0.43 |          0.65 |      0.71 |      0.84 |      0.84


No stemming or stopping
          | Precision |     Recall | RPrecision | Avg Precision | nDCG @ 10 | nDCG @ 20 | nDCG @ 30
    glass |      0.20 |       0.38 |       0.38 |          0.34 |      0.54 |      0.54 |      0.54
    water |      0.45 |       0.75 |       0.58 |          0.59 |      0.68 |      0.79 |      0.79
      cup |      0.25 |       0.62 |       0.25 |          0.24 |      0.57 |      0.73 |      0.73
     food |      0.55 |       0.73 |       0.60 |          0.67 |      0.88 |      0.82 |      0.82
 facebook |      0.15 |       0.75 |       0.00 |          0.11 |      0.44 |      0.59 |      0.59
      nba |      0.90 |       0.82 |       0.82 |          0.80 |      1.00 |      0.94 |      0.89
     nike |      0.87 |       0.76 |       0.76 |          0.76 |      1.00 |      0.86 |      0.86
 fortnite |      0.85 |       0.85 |       0.85 |          0.67 |      1.00 |      0.95 |      0.95
      dog |      0.65 |       1.00 |       0.82 |          0.90 |      0.87 |      0.97 |      0.97
  flowers |      0.90 |       0.90 |       0.90 |          0.86 |      0.94 |      0.93 |      0.93
      car |      0.64 |       1.00 |       0.89 |          0.97 |      0.93 |      0.99 |      0.99
    pepsi |      0.67 |       0.83 |       0.67 |          0.62 |      0.68 |      0.80 |      0.80
spiderman |      0.54 |       1.00 |       0.43 |          0.56 |      0.87 |      1.00 |      1.00


No vision results
          | Precision |     Recall | RPrecision | Avg Precision | nDCG @ 10 | nDCG @ 20 | nDCG @ 30
    glass |      0.21 |       0.38 |       0.25 |          0.21 |      0.37 |      0.37 |      0.37
    water |      0.35 |       0.58 |       0.42 |          0.29 |      0.38 |      0.48 |      0.48
      cup |      0.20 |       0.50 |       0.00 |          0.08 |      0.22 |      0.44 |      0.44
     food |      0.45 |       0.60 |       0.47 |          0.43 |      0.70 |      0.67 |      0.67
 facebook |      0.15 |       0.75 |       0.00 |          0.10 |      0.43 |      0.58 |      0.58
      nba |      0.90 |       0.82 |       0.82 |          0.80 |      1.00 |      0.93 |      0.88
     nike |      0.93 |       0.76 |       0.76 |          0.76 |      1.00 |      0.86 |      0.86
 fortnite |      0.85 |       0.85 |       0.85 |          0.67 |      0.94 |      0.95 |      0.95
      dog |      0.75 |       0.82 |       0.73 |          0.54 |      0.84 |      0.90 |      0.90
  flowers |      0.94 |       0.85 |       0.85 |          0.78 |      0.90 |      0.88 |      0.88
      car |      0.73 |       0.89 |       0.78 |          0.84 |      0.92 |      0.92 |      0.92
    pepsi |      0.64 |       0.58 |       0.58 |          0.37 |      0.55 |      0.55 |      0.55
spiderman |      0.54 |       1.00 |       0.43 |          0.55 |      0.80 |      1.00 |      1.00


Google vision only
          | Precision |     Recall | RPrecision | Avg Precision | nDCG @ 10 | nDCG @ 20 | nDCG @ 30
    glass |      0.18 |       0.38 |       0.38 |          0.38 |      0.57 |      0.57 |      0.57
    water |      0.40 |       0.67 |       0.50 |          0.50 |      0.65 |      0.73 |      0.73
      cup |      0.25 |       0.62 |       0.12 |          0.24 |      0.22 |      0.44 |      0.44
     food |      0.60 |       0.80 |       0.60 |          0.70 |      0.88 |      0.85 |      0.85
 facebook |      0.15 |       0.75 |       0.00 |          0.11 |      0.44 |      0.59 |      0.59
      nba |      0.85 |       0.77 |       0.77 |          0.76 |      1.00 |      0.91 |      0.86
     nike |      0.87 |       0.76 |       0.76 |          0.76 |      1.00 |      0.86 |      0.86
 fortnite |      0.85 |       0.85 |       0.85 |          0.71 |      0.81 |      0.79 |      0.79
      dog |      0.65 |       1.00 |       0.73 |          0.90 |      0.88 |      0.97 |      0.97
  flowers |      0.95 |       0.95 |       0.95 |          0.93 |      1.00 |      0.97 |      0.97
      car |      0.75 |       1.00 |       1.00 |          1.00 |      1.00 |      1.00 |      1.00
    pepsi |      0.67 |       0.83 |       0.67 |          0.62 |      0.68 |      0.80 |      0.80
spiderman |      0.54 |       1.00 |       0.43 |          0.65 |      0.71 |      0.84 |      0.84


MS vision only
          | Precision |     Recall | RPrecision | Avg Precision | nDCG @ 10 | nDCG @ 20 | nDCG @ 30
    glass |      0.19 |       0.38 |       0.38 |          0.30 |      0.50 |      0.50 |      0.50
    water |      0.45 |       0.75 |       0.58 |          0.56 |      0.71 |      0.77 |      0.77
      cup |      0.20 |       0.50 |       0.12 |          0.14 |      0.50 |      0.60 |      0.60
     food |      0.60 |       0.80 |       0.73 |          0.75 |      0.94 |      0.87 |      0.87
 facebook |      0.15 |       0.75 |       0.00 |          0.10 |      0.43 |      0.59 |      0.59
      nba |      0.85 |       0.77 |       0.77 |          0.76 |      1.00 |      0.91 |      0.86
     nike |      0.93 |       0.76 |       0.76 |          0.76 |      1.00 |      0.86 |      0.86
 fortnite |      0.85 |       0.85 |       0.85 |          0.68 |      1.00 |      0.95 |      0.95
      dog |      0.59 |       0.91 |       0.82 |          0.88 |      0.94 |      0.94 |      0.94
  flowers |      0.95 |       0.95 |       0.95 |          0.93 |      1.00 |      0.97 |      0.97
      car |      0.64 |       1.00 |       0.78 |          0.75 |      0.76 |      0.81 |      0.81
    pepsi |      0.64 |       0.58 |       0.58 |          0.32 |      0.73 |      0.71 |      0.71
spiderman |      0.54 |       1.00 |       0.43 |          0.61 |      0.62 |      0.75 |      0.75


Vision confidence 20%
          | Precision |     Recall | RPrecision | Avg Precision | nDCG @ 10 | nDCG @ 20 | nDCG @ 30
    glass |      0.15 |       0.38 |       0.38 |          0.34 |      0.54 |      0.54 |      0.54
    water |      0.45 |       0.75 |       0.50 |          0.57 |      0.67 |      0.78 |      0.78
      cup |      0.25 |       0.62 |       0.25 |          0.21 |      0.54 |      0.70 |      0.70
     food |      0.55 |       0.73 |       0.60 |          0.68 |      0.94 |      0.82 |      0.82
 facebook |      0.15 |       0.75 |       0.00 |          0.11 |      0.44 |      0.59 |      0.59
      nba |      0.85 |       0.77 |       0.77 |          0.76 |      1.00 |      0.91 |      0.86
     nike |      0.87 |       0.76 |       0.76 |          0.76 |      1.00 |      0.86 |      0.86
 fortnite |      0.85 |       0.85 |       0.85 |          0.71 |      0.81 |      0.79 |      0.79
      dog |      0.61 |       1.00 |       0.73 |          0.91 |      0.88 |      0.98 |      0.98
  flowers |      0.95 |       0.95 |       0.95 |          0.94 |      1.00 |      0.97 |      0.97
      car |      0.56 |       1.00 |       0.89 |          0.97 |      0.93 |      0.99 |      0.99
    pepsi |      0.67 |       0.83 |       0.67 |          0.60 |      0.66 |      0.79 |      0.79
spiderman |      0.54 |       1.00 |       0.43 |          0.66 |      0.71 |      0.84 |      0.84


Vision confidence 40%
          | Precision |     Recall | RPrecision | Avg Precision | nDCG @ 10 | nDCG @ 20 | nDCG @ 30
    glass |      0.15 |       0.38 |       0.38 |          0.34 |      0.54 |      0.54 |      0.54
    water |      0.45 |       0.75 |       0.50 |          0.57 |      0.67 |      0.78 |      0.78
      cup |      0.25 |       0.62 |       0.25 |          0.24 |      0.57 |      0.73 |      0.73
     food |      0.55 |       0.73 |       0.60 |          0.68 |      0.94 |      0.82 |      0.82
 facebook |      0.15 |       0.75 |       0.00 |          0.11 |      0.44 |      0.59 |      0.59
      nba |      0.85 |       0.77 |       0.77 |          0.76 |      1.00 |      0.91 |      0.86
     nike |      0.87 |       0.76 |       0.76 |          0.76 |      1.00 |      0.86 |      0.86
 fortnite |      0.85 |       0.85 |       0.85 |          0.71 |      0.81 |      0.79 |      0.79
      dog |      0.61 |       1.00 |       0.73 |          0.91 |      0.88 |      0.98 |      0.98
  flowers |      0.95 |       0.95 |       0.95 |          0.94 |      1.00 |      0.97 |      0.97
      car |      0.60 |       1.00 |       0.89 |          0.97 |      0.93 |      0.99 |      0.99
    pepsi |      0.67 |       0.83 |       0.67 |          0.60 |      0.66 |      0.79 |      0.79
spiderman |      0.54 |       1.00 |       0.43 |          0.65 |      0.71 |      0.84 |      0.84


Vision confidence 60%
          | Precision |     Recall | RPrecision | Avg Precision | nDCG @ 10 | nDCG @ 20 | nDCG @ 30
    glass |      0.17 |       0.38 |       0.38 |          0.34 |      0.54 |      0.54 |      0.54
    water |      0.45 |       0.75 |       0.58 |          0.59 |      0.68 |      0.79 |      0.79
      cup |      0.25 |       0.62 |       0.25 |          0.24 |      0.57 |      0.73 |      0.73
     food |      0.55 |       0.73 |       0.60 |          0.67 |      0.88 |      0.82 |      0.82
 facebook |      0.15 |       0.75 |       0.00 |          0.11 |      0.44 |      0.59 |      0.59
      nba |      0.85 |       0.77 |       0.77 |          0.76 |      1.00 |      0.91 |      0.86
     nike |      0.87 |       0.76 |       0.76 |          0.76 |      1.00 |      0.86 |      0.86
 fortnite |      0.85 |       0.85 |       0.85 |          0.71 |      0.81 |      0.79 |      0.79
      dog |      0.61 |       1.00 |       0.82 |          0.90 |      0.87 |      0.97 |      0.97
  flowers |      0.95 |       0.95 |       0.95 |          0.94 |      1.00 |      0.97 |      0.97
      car |      0.64 |       1.00 |       0.89 |          0.97 |      0.93 |      0.99 |      0.99
    pepsi |      0.67 |       0.83 |       0.67 |          0.62 |      0.68 |      0.80 |      0.80
spiderman |      0.54 |       1.00 |       0.43 |          0.61 |      0.62 |      0.75 |      0.75


Vision confidence 80%
          | Precision |     Recall | RPrecision | Avg Precision | nDCG @ 10 | nDCG @ 20 | nDCG @ 30
    glass |      0.18 |       0.38 |       0.25 |          0.19 |      0.29 |      0.35 |      0.35
    water |      0.45 |       0.75 |       0.58 |          0.61 |      0.74 |      0.80 |      0.80
      cup |      0.30 |       0.75 |       0.25 |          0.28 |      0.57 |      0.78 |      0.78
     food |      0.60 |       0.80 |       0.73 |          0.69 |      0.87 |      0.85 |      0.85
 facebook |      0.15 |       0.75 |       0.00 |          0.11 |      0.44 |      0.59 |      0.59
      nba |      0.85 |       0.77 |       0.77 |          0.76 |      1.00 |      0.91 |      0.86
     nike |      0.87 |       0.76 |       0.76 |          0.76 |      1.00 |      0.86 |      0.86
 fortnite |      0.85 |       0.85 |       0.85 |          0.71 |      0.81 |      0.79 |      0.79
      dog |      0.59 |       0.91 |       0.82 |          0.88 |      0.94 |      0.94 |      0.94
  flowers |      0.95 |       0.95 |       0.95 |          0.93 |      1.00 |      0.97 |      0.97
      car |      0.69 |       1.00 |       0.89 |          0.98 |      0.99 |      0.99 |      0.99
    pepsi |      0.67 |       0.83 |       0.67 |          0.61 |      0.67 |      0.79 |      0.79
spiderman |      0.54 |       1.00 |       0.43 |          0.65 |      0.71 |      0.84 |      0.84


Test                      | Mean Average Precision
Default Settings          | 0.6368
No stemming               | 0.6253
No stopping               | 0.6338
No stemming or stopping   | 0.6242
No vision results         | 0.4941
Google vision only        | 0.6360
MS vision only            | 0.5805
Vision confidence 20%     | 0.6332
Vision confidence 40%     | 0.6345
Vision confidence 60%     | 0.6336
Vision confidence 80%     | 0.6284
